grupo,tamano,pct_atipicos_intra_grupo,pct_atipicos_modelo_global,notas
ruido,14,7.14,85.71,
0,443,5.19,0.9,
1,195,5.13,2.05,
2,54,5.56,11.11,
3,213,5.16,3.29,
4,72,5.56,45.83,
5,159,5.03,15.72,
6,58,5.17,70.69,
7,1681,5.0,0.3,
8,111,5.41,11.71,
